Composition,Year
Wind of Change,1990
Rock You Like a Hurricane,1984
Humanity,2007
Send me an Angel,1990
Still Loving You,1984
When the Smoke is Going Down,1982
Big City Nights,1984
No One Like You,1982
Holiday,1979
Alien Nation,1993
